"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy","75%",NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.11792877608671,0.125164691774591,996,2681,409134,37041
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","none",NA,NA,NA,0.117926387226729,0.147982418389412,1000,2664,409134,103335
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy",NA,"10%",NA,0.108746757503823,0.137509154985568,960,2514,409134,128701
"accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.11914572280101,0.152980844343112,960,2641,409134,114703
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.116219948512073,0.124502150023741,977,2632,409134,46508
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.11449569060643,0.122830924636722,960,2538,409134,62997
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.136424051345133,0.174540552836493,977,2537,409134,125805
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.125374101999296,0.165010487162598,1000,2537,409134,113659
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.113425869802483,0.121247166882863,999,2506,409134,62099
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.135265460494352,0.1724817015509,977,2631,409134,118056
"accuracy","80%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.118636915592987,0.127589586158037,999,2643,409134,40991
"accuracy","85%",NA,NA,NA,"bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123900893284387,0.140216898478536,977,2550,409134,53798
"none",NA,NA,NA,NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.124815199120792,0.141381210069404,999,2831,409134,19821
"performance",NA,"5%",NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.109338972674166,0.115469332909457,977,2676,409134,43523
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.119671835659569,0.156248359222224,960,2366,409134,140667
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"30",0.138342533317605,0.162861847628401,999,2542,409134,83052
"accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","50%",NA,"30",0.144902805685974,0.166496311813516,996,2366,409134,116410
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.11445360663027,0.122871290974175,960,2541,409134,62874
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","3.0","accuracy","50%",NA,NA,0.148600095381923,0.168423496737605,996,2679,409134,77918
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.108955813747042,0.118345922122148,960,2283,409134,100839
