"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"none",NA,NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.112857333379471,0.119891789143478,960,2831,409134,34859
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.106437297466994,0.113345230688998,960,2419,409134,81627
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.110057768834728,0.117117023774719,999,2506,409134,61411
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.112878167428654,0.120349607213765,977,2628,409134,45911
"accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy","25%",NA,NA,0.139954967347442,0.178446840942089,999,2548,409134,121229
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","50",0.127116957906797,0.14556240051793,977,2504,409134,94180
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.132690198517079,0.170033224152532,960,2627,409134,122825
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","none",NA,NA,NA,0.112895502647025,0.150455790678696,1000,2540,409134,117211
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.112531050376157,0.120264094240836,977,2538,409134,59245
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.123134413021042,0.138879703760186,960,2419,409134,77758
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.11133170802115,0.120069177346573,977,2396,409134,80173
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","100","3000",NA,NA,"2.5","none",NA,NA,NA,0.109525968997005,0.117519538534901,1000,2401,409134,76625
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.11705799010741,0.125745991458464,999,2539,409134,56107
"accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.150502473884536,0.172323194429838,977,2679,409134,81129
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.106319381634067,0.112761242953858,960,2506,409134,71370
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.129059104732962,0.144439453856109,996,2518,409134,52542
"accuracy+rtvar","80%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"none",NA,NA,NA,0.12328456603472,0.146303283449028,1000,2368,409134,75807
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.116148080501667,0.124261860680266,977,2669,409134,42014
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","none",NA,NA,NA,0.130738275650007,0.151188595486302,1000,2548,409134,83114
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt","160","3000",NA,NA,NA,"none",NA,NA,NA,0.123812954355875,0.146429012465922,1000,2368,409134,76141
