"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance",NA,"5%",NA,NA,"bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.112754079458967,0.120086831650056,977,2676,409134,41741
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","50",0.112645168144602,0.122416969494996,960,2368,409134,89528
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","100","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.114118739031865,0.121410349888461,996,2515,409134,57437
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.109063431273292,0.117888549364754,960,2368,409134,89184
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.11445360663027,0.122871290974175,960,2541,409134,62874
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.116251565678308,0.126882303500722,996,2283,409134,90549
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.124792243193872,0.159831212098693,999,2829,409134,91353
"accuracy","80%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","50",0.116164328311307,0.124431665267361,977,2643,409134,46370
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.11868310689718,0.127465947735272,999,2643,409134,41189
"accuracy","85%",NA,NA,NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.129496662470873,0.147259618903047,999,2550,409134,49030
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","25%",NA,"50",0.113821000787867,0.141943255882453,999,2627,409134,109237
"performance",NA,"5%",NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.121642517620458,0.134611612942685,960,2676,409134,43768
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.112280892135212,0.12018547227485,996,2406,409134,77323
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.113145535071791,0.121000804887417,996,2419,409134,70630
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","50%",NA,"50",0.128197858111197,0.161403373043207,996,2679,409134,113716
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.11241930064692,0.120975683674543,996,2401,409134,75597
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.120384383524967,0.134427779276253,960,2506,409134,67133
"none",NA,NA,NA,NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.113359098105097,0.119234625329711,996,2831,409134,23790
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,"30",0.153122416419261,0.173730526798829,996,2664,409134,76828
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%","2.5","none",NA,NA,NA,0.131294987411156,0.177197722029516,1000,2258,409134,152541
