"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"none",NA,NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"3.0","none",NA,NA,NA,0.117583276137212,0.124905616877712,1000,2831,409134,24147
"accuracy+numtrials","75%",NA,"50",NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.129497021705265,0.144967386460853,999,2669,409134,33143
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.108894423890782,0.116062811880197,996,2406,409134,76759
"performance+numtrials",NA,"5%","50",NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125091587527758,0.138904181770266,996,2665,409134,33056
"accuracy","80%",NA,NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","none",NA,NA,NA,0.115557643562756,0.123770772977105,1000,2643,409134,40588
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy",NA,"5%",NA,0.142964334209814,0.164290977243157,977,2404,409134,116258
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.115192637516321,0.123277391937246,999,2632,409134,40553
"accuracy","80%",NA,NA,NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.11142466388301,0.118400063528433,999,2643,409134,42062
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.109798332061108,0.117892565765931,960,2419,409134,80253
"performance+numtrials",NA,"10%","100",NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.125158537926278,0.139642979974768,960,2515,409134,62654
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.111575209043228,0.13938823141139,977,2537,409134,122727
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy","50%",NA,NA,0.143561706022227,0.163370378555932,996,2540,409134,93147
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.112755399005891,0.119007152138777,996,2539,409134,58491
"performance+numtrials",NA,"5%","100",NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,"50",0.126014386496379,0.143232771211354,999,2661,409134,32543
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy",NA,"10%",NA,0.138246384898535,0.15803287770683,960,2674,409134,89693
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.111244666414945,0.118720041136302,977,2506,409134,67103
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy","25%",NA,NA,0.118670012980484,0.127649368400565,999,2632,409134,41038
"none",NA,NA,NA,NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.127512101264926,0.143102538158882,999,2831,409134,20220
"accuracy+numtrials","80%",NA,"50",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.111464052900006,0.118428330148287,999,2632,409134,42109
"performance+numtrials",NA,"5%","100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"none",NA,NA,NA,0.139331633936929,0.162606411087373,1000,2660,409134,67841
