"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126774396046271,0.143334738442008,977,2541,409134,54508
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.114697611665701,0.123073520647693,977,2539,409134,61487
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.130769678448646,0.151426044643984,960,2829,409134,67971
"performance+numtrials",NA,"5%","100",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy",NA,"10%",NA,0.108418488674902,0.135107186028758,960,2660,409134,115736
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","25%",NA,"30",0.116370848044419,0.148057024189239,999,2258,409134,145337
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.105714280231996,0.114686775391385,960,2260,409134,103094
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,"30",0.138515088761166,0.174058309887374,996,2664,409134,110657
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.121142317862106,0.137879029549931,960,2548,409134,95107
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy+sample","50%",NA,"30",0.129307216479318,0.148708252859413,996,2417,409134,98595
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy","25%",NA,NA,0.118695669601626,0.151782850498189,999,2394,409134,129040
"accuracy+numtrials","80%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy","50%",NA,NA,0.133749088776163,0.169392883865109,996,2631,409134,114930
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.114221037165683,0.124209960682669,977,2406,409134,80257
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.107635390692464,0.113431819492637,960,2665,409134,48619
"performance",NA,"10%",NA,NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.12708511640365,0.143697634728631,977,2527,409134,57304
"performance",NA,"10%",NA,NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.110700260318765,0.118641925769168,960,2527,409134,67155
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.113049024594672,0.120914820870457,960,2539,409134,66592
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.129647544045081,0.16745465053808,960,2537,409134,131397
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","none",NA,NA,NA,0.143862697871124,0.162893459721485,1000,2668,409134,79973
"accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.121757039384824,0.156273374279152,977,2641,409134,109671
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","accuracy","25%",NA,NA,0.131058865055803,0.15149551404043,999,2404,409134,102421
