"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.109316668041818,0.118744929728334,960,2283,409134,98931
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,"30",0.126393616143034,0.164820236058415,999,2540,409134,112755
"performance",NA,"5%",NA,NA,"bounds_rt+z","160","2500",NA,NA,"2.5","none",NA,NA,NA,0.115047571812297,0.122178679125907,1000,2676,409134,38742
"accuracy+numtrials","85%",NA,"100",NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.12376376418122,0.140043047776379,977,2538,409134,53687
"accuracy","75%",NA,NA,NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.126669268133725,0.141854796641693,977,2681,409134,38523
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.112412206041217,0.121034745534958,996,2406,409134,75136
"performance",NA,"10%",NA,NA,"bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.110700260318765,0.118641925769168,960,2527,409134,67155
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.135283926688198,0.16122075522101,977,2258,409134,119915
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.134888506708604,0.15669522974569,977,2664,409134,73052
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","none",NA,NA,NA,0.115605184962411,0.123782499135542,1000,2628,409134,40681
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.113366323292292,0.124322436567288,999,2283,409134,89477
"performance+numtrials",NA,"5%","100",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","25%",NA,"30",0.143495122756223,0.162497623961179,999,2660,409134,80393
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"none",NA,NA,NA,0.139287571874899,0.162596723899172,1000,2664,409134,67801
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.132667406841354,0.157954963213246,960,2258,409134,124446
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.124530431916132,0.142191879845879,960,2627,409134,84110
"performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy","25%",NA,NA,0.129668632462364,0.165606406273383,999,2525,409134,126628
"accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","accuracy+sample","50%",NA,"30",0.113149824501576,0.141434978069663,996,2548,409134,117595
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.118954891793952,0.129581495082326,999,2515,409134,55282
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,"30",0.153818111019084,0.178245413806654,999,2417,409134,104421
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.129522033669018,0.147222500770449,999,2538,409134,48940
