"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","accuracy","25%",NA,NA,0.117141207449948,0.12627679236662,999,2506,409134,60425
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy","25%",NA,NA,0.135342759022263,0.172948366955091,999,2540,409134,122349
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.132298960874831,0.153946235913231,960,2627,409134,81923
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.112579621215905,0.12088410467955,977,2518,409134,62182
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","accuracy","50%",NA,NA,0.110746997036232,0.115948693903763,996,2661,409134,38540
"accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.151054407726548,0.174893756362913,977,2417,409134,108795
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.132288010818401,0.153430196092072,960,2664,409134,78327
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.127643169547555,0.147299468930419,999,2419,409134,67530
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%","3.0","lower_bound_accuracy+sample",NA,"5%","30",0.115969406537215,0.148672851946579,977,2281,409134,145538
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,"50",0.15307436957032,0.173718418306449,996,2668,409134,76794
"accuracy","85%",NA,NA,NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.11250172958165,0.120266948747653,977,2550,409134,59261
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.105395860156519,0.112936125152655,960,2406,409134,85898
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","25%",NA,"50",0.131849326308933,0.167630579864642,999,2399,409134,140081
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","accuracy+sample","50%",NA,"50",0.143561706022227,0.163370378555932,996,2540,409134,93147
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.109539575574931,0.117519993202005,960,2419,409134,82233
"accuracy","75%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.11854704829433,0.127011705396723,999,2681,409134,36409
"performance+numtrials",NA,"10%","50",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.132664591765316,0.155457111127216,960,2517,409134,93328
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","accuracy+sample","50%",NA,"30",0.134131527837731,0.169091020215876,996,2674,409134,111732
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.117130165560606,0.125694966431874,999,2539,409134,56221
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.123931153085628,0.141326107418253,977,2514,409134,92659
