"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy","25%",NA,NA,0.115647596632791,0.125321878312538,999,2518,409134,54852
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.110663407003527,0.120464429184603,977,2283,409134,96244
"performance",NA,"5%",NA,NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.110791815550609,0.115982020490526,996,2676,409134,38559
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.129403233872436,0.145587305617087,999,2628,409134,37675
"performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.122332343377034,0.139217218734127,960,2399,409134,114039
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","25%",NA,"50",0.129659376890388,0.16504415918357,999,2537,409134,124650
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.111727563353776,0.119387839220929,999,2538,409134,53472
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","25%",NA,"50",0.129595790502394,0.164483391159997,999,2504,409134,128975
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.148011325778149,0.169935407415618,960,2668,409134,86157
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","none",NA,NA,NA,0.134672488134749,0.170350478294876,1000,2664,409134,111051
"performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z","200","2500",NA,NA,"3.0","none",NA,NA,NA,0.117289050857939,0.125652512153906,1000,2539,409134,56311
"accuracy","85%",NA,NA,NA,"bounds_rt+z","100","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.117975390754261,0.126139002372111,996,2550,409134,52758
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","25%",NA,"30",0.127521357779466,0.144911417927553,999,2404,409134,104622
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.119626422775266,0.135400948477203,960,2401,409134,82264
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.114059855478935,0.120967331163437,996,2541,409134,54644
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.116069288559361,0.124154398146778,977,2665,409134,42347
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","100","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"5%","30",0.114210495698496,0.124597715171751,977,2368,409134,84661
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.110674190570241,0.118717477609582,960,2518,409134,67344
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy","50%",NA,NA,0.13860291687747,0.173989587550661,996,2668,409134,110309
"accuracy+numtrials","85%",NA,"50",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.153464952809094,0.175544047503364,996,2540,409134,89695
