"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy","85%",NA,NA,NA,"bounds_rt+z","160","2500",NA,NA,"2.5","none",NA,NA,NA,0.115167121401371,0.123968698891485,1000,2550,409134,54038
"accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.121780381383782,0.134856098952541,960,2643,409134,47882
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123930450424264,0.140355376258668,977,2541,409134,53907
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","none",NA,NA,NA,0.113560038019996,0.121299763543498,1000,2506,409134,61887
"accuracy+rtvar","85%",NA,NA,"10%","bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.126426984480072,0.145614390172947,996,2283,409134,87562
"performance+numtrials",NA,"5%","50",NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,"30",0.125085888422027,0.15952830653055,996,2664,409134,101788
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"10%","5%","3.0","accuracy","50%",NA,NA,0.116976025079652,0.14597142550846,996,2664,409134,104113
"accuracy+numtrials","85%",NA,"50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.114466325403941,0.122851933449847,960,2541,409134,62961
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126805149867909,0.141952719077237,977,2665,409134,38849
"performance+numtrials",NA,"5%","100",NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy",NA,"5%",NA,0.110811793580185,0.13804707969448,977,2660,409134,110840
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.114057265606414,0.120915538139635,996,2538,409134,54593
"performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.108902245246584,0.118915597168826,960,2260,409134,103758
"performance",NA,"5%",NA,NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.129454403720406,0.14495345423349,999,2676,409134,33321
"accuracy+numtrials","75%",NA,"100",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.126791728784322,0.141982892791863,977,2665,409134,38737
"performance+numtrials",NA,"5%","100",NA,"bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,"50",0.138561974065493,0.174051425167697,996,2660,409134,110688
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","200","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.10713708063493,0.114998162609152,977,2401,409134,81665
"accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.135381540470348,0.173502112780756,977,2504,409134,130134
"accuracy+rtvar","75%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,"50",0.122470019229444,0.139908483532071,996,2406,409134,71625
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","100","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.109024273950223,0.11791527707364,960,2368,409134,88995
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","100","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126743361067526,0.142095976339538,977,2628,409134,43183
