"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","30",0.140805502708292,0.160112466699523,977,2679,409134,84482
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.112941443847218,0.121682837799755,999,2406,409134,76997
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.114662058278693,0.121564413992877,999,2665,409134,38811
"accuracy+numtrials","85%",NA,"100",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"5%","50",0.14175420240608,0.162062617720982,977,2537,409134,97189
"accuracy+rtvar","75%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.140507564844954,0.179909599208957,1000,2404,409134,136700
"performance+numtrials",NA,"5%","50",NA,"bounds_rt+z","200","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.114489011754698,0.121899187387415,960,2665,409134,48050
"performance+numtrials",NA,"10%","50",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","lower_bound_accuracy",NA,"5%",NA,0.113218306854626,0.121741547502984,977,2518,409134,59977
"accuracy+numtrials","75%",NA,"50",NA,"bounds_percent+z",NA,NA,"5%","10%","2.5","lower_bound_accuracy+sample",NA,"10%","50",0.138264216420898,0.158046486239707,960,2668,409134,89367
"accuracy+numtrials","80%",NA,"100",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy",NA,"10%",NA,0.12260627307502,0.15767334236247,960,2627,409134,125890
"performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,"50",0.153269616566351,0.175945844293819,999,2537,409134,92352
"accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.152120769723724,0.177637942116565,977,2281,409134,125449
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt+z","100","3000",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.109397647629796,0.11582719407984,977,2628,409134,47453
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.13241628126331,0.156061482250548,960,2394,409134,107981
"performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z","160","3000",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.109651913852226,0.116620492419975,996,2396,409134,75143
"performance",NA,"5%",NA,NA,"bounds_rt+z","200","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.111451256806645,0.117733599124643,999,2676,409134,38175
"accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%","2.5","lower_bound_accuracy+sample",NA,"10%","30",0.108273500105149,0.134869295262281,960,2679,409134,115314
"performance+numtrials",NA,"5%","50",NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","lower_bound_accuracy",NA,"10%",NA,0.122972338320711,0.157559158700318,960,2664,409134,122810
"accuracy+numtrials","75%",NA,"100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.153878216563673,0.175424679555322,999,2664,409134,76408
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy","50%",NA,NA,0.123821186215795,0.138576823466794,996,2829,409134,62553
"performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.148912430325379,0.17250612257008,960,2525,409134,101032
