"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"1","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.101317138977868,0.112832526002563,310,2539,409134,67845
"2","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.101347770637957,0.113372482026949,315,2539,409134,58306
"3","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.101317138977868,0.112832526002563,310,2539,409134,67845
"4","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.101317138977868,0.112832526002563,310,2539,409134,67845
"5","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.101347770637957,0.113372482026949,315,2539,409134,58306
"6","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.101347770637957,0.113372482026949,315,2539,409134,58306
"7","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",200,3000,NA,NA,3,"none",NA,NA,NA,0.102619513284907,0.114473753248183,323,2539,409134,47305
"8","performance+rtvar",NA,"5%",NA,"5%","none",NA,NA,NA,NA,NA,"accuracy","25%",NA,NA,0.0876988632772111,1.14717109419939,323,2539,409134,40894
"9","performance+rtvar",NA,"5%",NA,"5%","none",NA,NA,NA,NA,NA,"accuracy","50%",NA,NA,0.0883390481364353,1.15063177110934,321,2539,409134,42446
"10","performance+rtvar",NA,"5%",NA,"5%","none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,30,0.0876988632772111,1.14717109419939,323,2539,409134,40894
